"AcademicYear","CompCourseEnrollmentCount","AllCourseEnrollmentCount","fractionComp","compBioCoursesOffered","totalCoursesOffered"
"2011-2012",21,194,0.108247422680412,3,23
"2012-2013",13,287,0.0452961672473868,3,29
"2013-2014",27,310,0.0870967741935484,1,17
"2014-2015",36,549,0.0655737704918033,2,29
"2015-2016",65,430,0.151162790697674,2,22
"2016-2017",56,424,0.132075471698113,2,28
"2017-2018",43,365,0.117808219178082,3,24
"2018-2019",175,560,0.3125,5,33
"2019-2020",39,377,0.103448275862069,2,24
"2020-2021",137,522,0.262452107279693,6,30
"2021-2022",104,604,0.172185430463576,3,26
"2022-2023",189,624,0.302884615384615,5,31
"2023-2024",175,640,0.2734375,5,32
