"AcademicYear","totalStudents","compBioStudents","proportionCompBioStudents"
"2011-2012",78,0,0
"2012-2013",88,0,0
"2013-2014",113,0,0
"2014-2015",131,0,0
"2015-2016",150,3,0.02
"2016-2017",135,4,0.0296296296296296
"2017-2018",170,5,0.0294117647058824
"2018-2019",217,8,0.0368663594470046
"2019-2020",261,11,0.0421455938697318
"2020-2021",324,14,0.0432098765432099
"2021-2022",359,16,0.0445682451253482
"2022-2023",376,13,0.0345744680851064
"2023-2024",401,17,0.0423940149625935
